date,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North America,North Macedonia,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,World,Yemen,Zambia,Zimbabwe
2021-03-23,0.007556,0.104531,2.658606,0.040478,6.489645,0.01945,2.208087,2.183405,3.309156,0.322262,0.0057,4.488407999999999,1.080566,0.738195,5.576861999999999,0.151254,0.837655,1.584265,4.436255,0.160528,0.038551,0.0012819999999999997,0.8843960000000001,5.455561,1.938479,4.708509,0.033973,6.66062,0.017909000000000005,0.023581,0.040894,0.14061,1.2722,1.297382,0.013008,0.013360999999999998,4.106419,8.199999999999999e-05,1.265014,0.084416,0.068057,1.090862,0.199271,2.8532529999999996,0.9404019999999998,6.016858,13.028329,0.009699,1.9336689999999999,0.588707,0.069279,0.584185,1.0317260000000001,0.086257,0.320933,0.28209,0.048313999999999996,15.065787,0.08956200000000002,0.188834,3.414289,4.466275,0.0011079999999999998,1.730781,5.6356280000000005,0.90529,0.186173,1.266655,2.128868,0.099458,3.170938,0.05309,0.520771,0.150623,0.132474,1.119787,0.016116,0.946339,0.038264,11.512781,0.16018200000000002,0.338272,0.283252,1.283719,1.6371070000000003,1.510565,2.437719,5.276401,2.948079,0.13858700000000002,10.860333,0.823482,0.245955,,3.394085,4.317378,0.152678,0.000271,3.80142,6.358109,0.07410600000000002,0.003475,1.828401,1.045642,2.714637,4.473751,0.08889299999999999,0.040463,0.587957,3.230198,0.041284,6.922365,0.0,0.06136,0.14527700000000002,0.500199,0.0,5.278297,3.82085,0.639477,11.643958999999999,0.149151,0.112365,0.00374,0.9407330000000002,0.046335,5.081496,0.012344000000000003,0.013726,0.004138,0.013359000000000001,1.5641660000000002,6.017302,2.311902,0.051481,1.442171,0.18562599999999996,,5.296437,1.348371,0.22118599999999997,3.6220640000000004,3.034705,0.695427,7.37712,0.679195,2.345656,3.7356679999999995,0.8967389999999998,0.090084,0.056027,1.3394720000000002,0.296579,0.0,11.878858999999999,0.814813,0.148894,0.111594,9.885377,8.179153,0.0033160000000000004,0.02866,4.497204000000001,5.232539000000001,0.0,0.109539,0.270877,3.3110570000000004,0.11915,0.09216799999999999,1.483296,0.2057,0.010265,0.150389,6.137699000000001,2.258507,0.088971,0.001258,0.0,0.0,0.026375999999999997,0.15552,0.17303099999999996,0.091921,0.6613739999999999,2.988298,0.00486,3.6110759999999997,2.871861,1.160597,2.281681,5.876358,0.042168,0.0,0.0,0.3200490000000001,0.000499,0.835294,0.03365,0.205173,0.026239
2021-03-24,0.007481,0.10484,2.594908,0.03938,6.56721,0.019892,2.00551,2.196715,3.5867729999999995,0.33442800000000006,0.005428999999999999,4.572561,1.1461019999999997,0.738195,5.636920999999999,0.166581,0.795946,1.6657020000000002,4.683927,0.13583100000000004,0.048108000000000005,0.0025639999999999994,0.895551,5.682927,1.938479,4.755781,0.03170800000000001,6.892762,0.017026,0.0235,0.041838,0.14061,1.304012,1.368568,0.013210999999999999,0.013124,4.1553450000000005,8.199999999999999e-05,1.31179,0.079914,0.062224,1.090862,0.19513099999999997,3.080857,0.937221,5.879471,12.617309,0.009981,1.244215,0.666536,0.12470200000000002,0.585281,1.116138,0.086219,0.320473,0.331059,0.054145,15.11861,0.08359100000000001,0.192549,3.497375,4.574544,0.0011079999999999998,1.7351070000000002,6.164458000000001,0.9272310000000001,0.20547400000000002,1.250825,2.159785,0.099458,3.212305,0.05309,0.537812,0.138991,0.130986,1.128644,0.011957,0.932029,0.038529,11.713525,0.21843,0.36024800000000007,0.281783,1.271981,1.666369,1.520399,2.108814,5.259356,2.823981,0.144259,11.101934,0.8398539999999999,0.260995,,4.896589,4.309523,0.16867,0.000271,3.874802,6.398734,0.074569,0.00444,1.8282579999999997,1.097924,2.834718,4.491079000000001,0.09459200000000001,0.03766300000000001,0.582465,3.2835440000000005,0.04157100000000001,6.127518,0.0,0.06387300000000001,0.16412400000000002,0.49338199999999993,0.0,5.407521,3.7449390000000005,0.725081,11.293669,0.148776,0.10804299999999999,0.003996,0.932617,0.047717,5.230741,0.012344000000000003,0.013726,0.0036210000000000005,0.011977,1.612479,6.225209,2.3666079999999994,0.05944,1.502477,0.193122,,5.30333,1.319386,0.25967700000000005,3.713481,3.034705,0.729448,7.734953,0.672605,2.378755,3.8178520000000002,0.89532,0.094904,0.056027,1.193052,0.296579,0.0,11.849456,0.7342280000000001,0.151157,0.112757,9.989278,8.482459,0.003071,0.029508000000000003,4.199991,5.394658,0.0,0.101226,0.263732,3.35256,0.11846799999999999,0.096561,1.331003,0.20156,0.013270999999999998,0.14701,6.308169,2.3194320000000004,0.093512,0.0013,0.0,0.0,0.027205,0.168915,0.166308,0.11401100000000002,0.660703,3.1671020000000003,0.004223,3.7902009999999997,2.87106,1.154806,2.368604,6.119675999999999,0.041549,0.0,0.0,0.348163,0.000479,0.856459,0.03529,0.19343900000000003,0.027034000000000002
2021-03-25,0.007757000000000001,0.10286399999999998,2.549658,0.037923,7.2006619999999995,0.020894000000000003,2.238473,2.1974610000000006,3.758261,0.34792199999999995,0.005313,4.586605,1.2264089999999999,0.738195,5.744454000000001,0.18183,0.76814,1.697895,4.857151,0.128422,0.048108000000000005,0.0025639999999999994,0.8952130000000001,5.875055,1.822095,4.87142,0.03170800000000001,7.018475,0.016002,0.021296999999999996,0.038179,0.0,1.3576789999999999,1.52162,0.013210999999999999,0.012947000000000002,4.233264,8.3e-05,1.353786,0.081039,0.062224,1.090862,0.20562900000000003,3.300375,0.940579,5.758977,12.08787,0.0105,1.235958,0.780286,0.12470200000000002,0.551868,1.157114,0.08643,0.320012,0.272434,0.050813,14.72093,0.07762100000000001,0.19778400000000002,3.5873709999999996,4.703744000000001,0.0011079999999999998,1.7361879999999998,6.424491999999999,0.9272310000000001,0.20547400000000002,1.25183,2.360916,0.10279799999999999,3.2139440000000006,0.05309,0.551456,0.137806,0.11262799999999999,1.145093,0.011957,0.90003,0.036808,11.851056999999997,0.256291,0.385964,0.285267,1.262549,1.698983,1.521001,1.887989,5.226755,2.744276,0.149083,11.114885,0.84812,0.272525,,4.896589,4.282956,0.15132,0.000136,3.8576620000000004,6.407303000000001,0.07318,0.005019,1.805121,1.202489,2.904238,4.543063,0.10148700000000001,0.03634,0.5737090000000001,3.353445,0.041475,5.775764,0.0,0.066595,0.148418,0.48814599999999997,0.0,5.466169,3.8461540000000003,0.8013739999999999,11.085087,0.150034,0.096912,0.003667,0.9194760000000001,0.048492,5.381965999999999,0.012755999999999998,0.013726,0.004417,0.011078,1.62227,6.377418000000001,2.359106,0.05761199999999999,1.642807,0.200524,,5.431807,1.324635,0.251124,3.7222070000000005,3.3875890000000006,0.774447,8.079927,0.6525419999999998,2.419363,3.891828,0.895053,0.095281,0.037351,1.117131,0.368476,0.0,12.408115,0.635734,0.15376,0.109558,10.082009,8.714993,0.0025789999999999997,0.031034000000000003,4.140657999999999,5.541383000000001,0.0,0.11271700000000001,0.265064,3.447698,0.118585,0.074068,1.484259,0.200025,0.016055,0.14869899999999997,6.544976,2.392521,0.09789,0.001425,0.0,0.0,0.026375999999999997,0.17486700000000002,0.194498,0.12184899999999999,0.6752810000000001,3.33978,0.004223,3.964472,2.866656,1.146625,2.383869,6.238178000000001,0.04196199999999999,0.0,0.0,0.34447,0.000469,0.8786569999999999,0.037684,0.17996200000000004,0.02657
2021-03-26,0.007405,0.10911399999999999,2.468905,0.036959,6.8904,0.020511,1.7928039999999998,2.3090029999999997,3.821264,0.36129400000000006,0.005428999999999999,4.671643,1.342124,0.6978839999999998,5.793073,0.197891,0.7368580000000001,1.723205,5.072757000000001,0.111134,0.048108000000000005,0.0025639999999999994,0.877804,6.089245,1.822095,4.864794,0.03170800000000001,7.159123000000001,0.016049,0.019338,0.041543,0.25885,1.397345,1.646197,0.013210999999999999,0.012179,4.311599,8.7e-05,1.4184879999999997,0.079914,0.062224,1.18407,0.208623,3.5402290000000005,0.9467639999999999,5.734201999999999,11.777553999999999,0.010262,1.260729,0.930955,0.069279,0.536804,1.242979,0.086727,0.320933,0.272434,0.047203,14.564726,0.074209,0.204028,3.65084,4.809646,0.0011079999999999998,1.701223,6.673248000000001,0.774959,0.171295,1.273691,2.455302,0.111874,3.1280290000000006,0.061938999999999994,0.5566619999999999,0.13417600000000002,0.107666,1.186848,0.009011000000000002,0.91116,0.03032,12.085016000000001,0.265028,0.412788,0.280093,1.261279,1.744345,1.5065510000000002,1.727575,5.181797000000001,2.714344,0.154747,10.992089,0.8811289999999998,0.295404,,4.191902,4.327312,0.15690200000000004,0.000136,3.8608759999999998,6.432416999999999,0.07318,0.005019,1.792474,1.1502069999999998,3.093095,4.665934,0.108171,0.03405,0.564556,3.41231,0.043441,5.336557,0.0,0.070155,0.125645,0.476531,0.0,5.486298000000001,3.82085,0.859044,10.752312,0.152257,0.08938799999999998,0.003978,0.9156110000000001,0.052132,5.493594,0.012138,0.013726,0.004735,0.009726,1.649517,6.641984,2.389661,0.070361,1.642807,0.209982,,5.341433000000001,1.321668,0.311547,3.755173,3.531627,0.821617,8.510437,0.643789,2.469524,3.970562,0.89079,0.094302,0.037351,1.0954389999999998,0.4224,0.0,13.260806,0.622303,0.158005,0.103801,9.396002,8.03761,0.0034389999999999993,0.031374000000000006,3.952222,5.667422,0.0,0.11271700000000001,0.269911,3.486026,0.11887700000000001,0.062734,1.532136,0.198862,0.011890999999999999,0.128422,6.642710999999999,2.475132,0.102486,0.001216,0.0,0.0,0.027133000000000004,0.20984099999999997,0.203226,0.128262,0.684079,3.5060490000000004,0.004393,4.083665999999999,2.854445,1.140042,2.431524,6.67661,0.046205,0.0,0.0,0.352518,0.00036700000000000003,0.897967,0.038405,0.176685,0.025311
2021-03-27,0.008309,0.108554,2.37388,0.036018,7.510924,0.020864,1.620614,2.398027,3.9220009999999994,0.374966,0.005506,4.724169,1.435734,0.6978839999999998,5.956661,0.213886,0.712528,1.7264879999999998,5.221824000000001,0.111134,0.048108000000000005,0.003847,0.870283,6.089245,1.822095,4.91045,0.03170800000000001,7.234232,0.015025,0.017625,0.04968600000000001,0.25885,1.432072,1.749418,0.013210999999999999,0.012592,4.39998,8.7e-05,1.4923970000000002,0.072035,0.062224,1.18407,0.205407,3.7771420000000004,0.9742439999999999,5.66213,11.087921,0.010273,1.2268410000000003,0.994814,0.069279,0.544655,1.231687,0.08713,0.319399,0.2345,0.047203,14.236471000000002,0.07165,0.20988099999999998,3.6974840000000007,4.873185,0.0011079999999999998,1.719246,6.863615,0.9289860000000001,0.152798,1.310376,2.539449,0.088459,3.1886809999999994,0.061938999999999994,0.568278,0.141436,0.096255,1.203296,0.009011000000000002,0.912551,0.024891,12.160061000000002,0.265028,0.439624,0.279565,1.265019,1.7688229999999998,1.521001,1.545432,5.145404,2.6349759999999995,0.160657,11.016921,0.9119789999999999,0.300533,,4.191902,4.324309,0.170178,0.000136,3.873731,6.348802,0.072253,0.004247,1.792474,1.22863,3.1574109999999997,4.665934,0.072747,0.03405,0.556288,3.544756,0.043681000000000005,4.938161,0.0,0.069527,0.10365700000000001,0.468509,0.0,5.454736999999999,3.7449390000000005,0.820597,10.456157,0.153328,0.084414,0.004397,0.956193,0.052974,5.645983,0.012138,0.013726,0.004576000000000001,0.009234,1.667136,6.781228,2.31794,0.070407,1.642807,0.219321,,5.229423,1.336503,0.311547,3.8125159999999996,3.548114,0.8629780000000001,8.793423,0.622153,2.514226,4.017875,0.883765,0.092419,0.018676,1.0954389999999998,0.38645099999999993,0.0,14.025287,0.590964,0.162278,0.100603,10.223384,8.735214,0.003071,0.033917,3.799861,5.862253000000001,0.0,0.11565100000000002,0.267346,3.536781,0.119325,0.05711100000000001,1.532136,0.197187,0.011890999999999999,0.123353,6.642710999999999,2.475132,0.106973,0.0015090000000000001,0.0,0.0,0.027162,0.22472299999999998,0.203226,0.131825,0.7076210000000002,3.6817140000000004,0.004732,4.179142,2.868958,1.115001,2.461009,7.214893,0.049063,0.0,0.0,0.3582659999999999,0.000336,0.914557,0.039291,0.16431799999999996,0.022991999999999995
2021-03-28,0.007757000000000001,0.108852,2.318188,0.035211,7.549706999999999,0.020128,1.6712579999999997,2.475013,4.020042,0.390416,0.005662000000000001,4.743630999999999,1.555851,0.6978839999999998,6.202615,0.230416,0.722955,1.7323129999999998,5.370719,0.111134,0.048108000000000005,0.005129,0.865297,6.089245,1.822095,4.912852,0.018119,7.278311,0.014886,0.024153000000000004,0.053581,0.25885,1.470057,1.822385,0.013210999999999999,0.011645999999999998,4.483207,9.2e-05,1.552418,0.061905,0.062224,1.18407,0.204298,3.963341,0.974685,5.608076999999999,10.811733,0.009916,1.299434,1.090604,0.069279,0.542099,1.244433,0.08753299999999999,0.317404,0.2345,0.047203,14.204021999999998,0.07165,0.21290099999999998,3.71889,4.906952999999999,0.0011079999999999998,1.6462520000000003,7.021642,0.9289860000000001,0.167274,1.334749,2.453026,0.079572,3.170842,0.061938999999999994,0.575127,0.142844,0.092781,1.2754180000000002,0.009011000000000002,0.912551,0.021846,12.182793,0.265028,0.46957099999999996,0.277281,1.278638,1.802942,1.565352,1.472961,5.117242999999999,2.598991,0.16706799999999997,10.9322,0.935248,0.30877099999999996,,4.191902,4.337708,0.187377,0.000136,3.8881929999999993,6.295324000000001,0.072253,0.00444,1.703806,1.202489,3.1808320000000005,4.665934,0.07841,0.03522,0.554701,3.590744,0.045935,4.547539000000001,0.0,0.069737,0.149989,0.462605,0.0,5.481576,3.8461540000000003,1.05308,10.174333,0.153221,0.08335700000000001,0.004343,0.93996,0.054187,5.741831,0.012960999999999999,0.013726,0.0050539999999999995,0.009158,1.676616,6.862375,2.3254410000000005,0.07452600000000001,1.765142,0.22940900000000003,,5.199937,1.35111,0.33019,3.967095,3.65471,0.904068,9.11075,0.6048430000000001,2.566776,4.020803,0.8768710000000001,0.09287100000000001,0.018676,0.867674,0.521259,0.0,14.701558,0.599918,0.167456,0.094671,10.173859,8.907087,0.004053,0.033069,3.7370490000000003,5.919019,0.0,0.10923299999999998,0.266663,3.5716929999999993,0.11936399999999998,0.05342100000000001,1.532136,0.194489,0.011890999999999999,0.123353,6.642710999999999,2.475132,0.110529,0.001551,0.0,0.0,0.025831999999999997,0.219514,0.222334,0.138238,0.7314989999999999,3.866092,0.00452,4.246572,2.88257,1.1040339999999997,2.475857,7.378444,0.052246,0.0,0.0,0.392824,0.000377,0.9284889999999999,0.039258,0.16252100000000003,0.022396
2021-03-29,0.00846,0.109772,2.228384,0.034427,7.74362,0.021365,1.752289,2.64714,4.056092,0.403029,0.006166,4.874117999999999,1.629506,0.592068,6.283837,0.25090900000000005,0.6673430000000001,1.7292420000000002,5.4223859999999995,0.079029,0.048108000000000005,0.005129,0.869438,6.421406999999999,2.022743,4.925413,0.018119,7.258010999999999,0.015072000000000002,0.024153000000000004,0.062137,0.25885,1.5363329999999997,1.90425,0.013210999999999999,0.01076,4.593553,8.900000000000001e-05,1.63647,0.056277,0.062224,1.18407,0.203817,4.005236,0.97177,5.767986,10.662636,0.010121,1.3109589999999998,1.313115,0.069279,0.537078,1.264837,0.088089,0.315103,0.24277700000000002,0.054422,13.679568000000002,0.074209,0.219951,3.741732,4.943598,0.0011079999999999998,1.6385020000000001,7.060598000000001,0.963214,0.161243,1.337765,2.497769,0.072545,3.2277329999999997,0.008847999999999998,0.577648,0.1424,0.092781,1.258969,0.009011000000000002,0.899335,0.018933,12.136811000000002,0.29124,0.492335,0.27517900000000006,1.29428,1.825672,1.557726,1.275573,5.078281,2.424447,0.171645,10.788368999999998,0.961255,0.311881,,5.506076,4.318995,0.187981,0.000136,3.882301,6.261642,0.072253,0.00444,1.647616,1.359335,3.2421740000000003,4.957358,0.08379299999999998,0.032625,0.546555,3.688238,0.047373000000000005,4.25603,0.0,0.070993,0.16569400000000004,0.461485,0.0,5.49922,3.669028,1.1594089999999997,9.959382,0.151561,0.08335700000000001,0.004489,0.965855,0.056276,5.824111,0.012960999999999999,0.013726,0.004855,0.008259,1.700638,6.871017,2.348129,0.076423,1.811089,0.236394,,5.101904,1.353392,0.337756,4.018344,3.618619,0.945555,9.271556,0.610056,2.638095,4.065397999999999,0.871676,0.08948100000000002,0.018676,0.8080219999999999,0.530247,0.0,14.848573999999997,0.586487,0.173002,0.09129899999999999,9.492849,8.613891,0.003931,0.034596,3.690901,5.958946999999999,0.0,0.112228,0.26558099999999996,3.612505,0.120884,0.04964199999999999,1.620765,0.189093,0.011890999999999999,0.128422,6.642710999999999,2.63611,0.11392200000000001,0.001383,0.0,0.0,0.025275,0.22993200000000003,0.20877,0.141089,0.757807,4.064827,0.00486,4.28306,2.8801679999999994,1.098947,2.514089,7.667384,0.05475,0.0,0.0,0.39906,0.000377,0.9423939999999998,0.039586,0.161834,0.022197
2021-03-30,0.009765,0.110309,2.168863,0.03409,8.079737,0.021689,1.458553,2.689218,4.111683,0.41563,0.005817,4.937813,1.743559,0.8641669999999999,6.409101,0.27089,0.6395369999999999,1.741844,5.486087,0.064211,0.048108000000000005,0.005129,0.881523,6.501384,2.022743,4.928067,0.018119,7.3743,0.01577,0.024153000000000004,0.055174,0.25885,1.559161,2.002132,0.027642,0.010582,4.61734,9.300000000000001e-05,1.719098,0.055152,0.062224,1.229215,0.200417,4.200255,0.990855,5.727445,10.322668,0.010565,1.386475,1.4508129999999997,0.069279,0.510329,1.367976,0.08859700000000001,0.313262,0.21449900000000002,0.060253,13.48337,0.076768,0.224074,3.766613,4.977337,0.0011079999999999998,1.621019,7.070899,0.963214,0.17209900000000003,1.3719379999999997,2.569306,0.064887,3.499073,0.008847999999999998,0.539675,0.13417600000000002,0.088316,1.2070919999999998,0.008144,0.8942669999999999,0.017477,12.103907,0.311626,0.509973,0.27253,1.3162720000000003,1.843351,1.561539,1.130404,5.006702999999999,2.3343160000000003,0.17957,10.675505,0.992,0.320356,,5.609036999999999,4.309061,0.185717,0.000136,3.819632,6.141686,0.072253,0.00444,1.599474,1.280912,3.318386,4.952632000000001,0.090617,0.032116,0.548691,3.713991,0.046989,3.754635,0.0,0.070574,0.18689700000000004,0.49057199999999995,0.0,5.307621,3.719636,1.233599,9.763538,0.155283,0.073469,0.004562,0.9990939999999999,0.058062,5.882340999999999,0.012960999999999999,0.014174000000000003,0.005212999999999999,0.007985,1.719727,7.00162,2.3333089999999994,0.08058800000000002,1.923277,0.247078,,5.030677,1.374846,0.358482,4.06433,3.4217329999999997,0.989321,9.442681,0.6104490000000001,2.720333,4.069894,0.863842,0.09287100000000001,0.018676,0.8622510000000001,0.521259,0.0,15.730667,0.608872,0.178718,0.090485,10.195609,8.078050999999999,0.0038080000000000006,0.03714,3.624426,6.036398,0.0,0.11339,0.262633,3.625228,0.12160600000000002,0.04445899999999999,1.62145,0.188396,0.009308,0.126732,7.003434,2.691758,0.115946,0.001425,0.0,0.0,0.023831,0.264161,0.22728799999999996,0.15249,0.79576,4.306517,0.00522,4.304179,2.907292,1.080005,2.536383,8.232353000000002,0.057137,0.0,0.0,0.4222619999999999,0.00034600000000000006,0.954508,0.041915,0.15639,0.020143
2021-03-31,0.010995,0.111586,2.164686,0.033709,8.402927,0.024224,1.458553,2.859196,4.210735,0.43013300000000004,0.006048999999999999,4.976738,1.880207,0.803701,6.468016,0.291894,0.62911,1.751269,5.528641,0.148179,0.048108000000000005,0.006411000000000001,0.8751,6.576764,2.022743,4.929632000000001,0.020384,7.37517,0.014793,0.028476999999999995,0.053049,0.25885,1.7087620000000003,2.171201,0.019715,0.010405,4.753502,0.0001,1.7989170000000003,0.04952399999999999,0.062224,1.229215,0.207255,4.488863,1.0194830000000001,5.786003000000001,9.822414,0.009634,1.371682,1.613455,0.069279,0.489606,1.294521,0.089115,0.312188,0.21449900000000002,0.057477,12.898546999999999,0.068238,0.227162,3.831278,5.091335999999999,0.0011079999999999998,1.578664,7.374758000000001,0.988666,0.150386,1.430735,2.77561,0.068133,3.513922,0.008847999999999998,0.487675,0.12024700000000002,0.080377,1.1729289999999997,0.007711,0.871709,0.016815,12.440625,0.337838,0.536138,0.269317,1.346003,1.8676589999999997,1.5330420000000002,1.015612,5.020734,2.189031,0.190035,10.386773000000002,1.0300630000000002,0.322775,,5.609036999999999,4.257774,0.21046,0.0,3.7189320000000006,6.119379,0.081517,0.00444,1.549463,1.4116170000000003,3.431403,5.094406,0.091461,0.029570999999999997,0.556715,3.8961040000000007,0.046798,3.422315,0.0,0.068271,0.208885,0.486902,0.0,5.296438,3.719636,1.304485,9.497636,0.160906,0.07406,0.004452,1.002186,0.060354,6.003519,0.013784,0.014174000000000003,0.00386,0.00771,1.738445,7.106293000000001,2.2979970000000005,0.089426,2.040826,0.253646,,5.048867,1.376443,0.399166,3.9862090000000006,3.393615,1.0048910000000002,9.650052,0.60504,2.819632,4.068325,0.858675,0.09814299999999998,0.018676,0.840559,0.602144,0.0,15.524846000000002,0.519332,0.18415,0.08437899999999998,10.14579,8.078050999999999,0.004668,0.041379,3.434525,6.26779,0.00142,0.109906,0.260817,3.658388,0.12367200000000002,0.041383,1.67369,0.178813,0.018793,0.135181,7.166816999999999,2.755208,0.116712,0.0016769999999999997,0.0,0.0,0.020886,0.288717,0.209595,0.15605200000000002,0.886328,4.546279,0.005517,4.290928,2.910595,1.055403,2.558758,8.725875,0.05925899999999999,0.0,0.0,0.450097,0.00036700000000000003,0.972785,0.043292,0.15411700000000003,0.021866
2021-04-01,0.011874,0.11953399999999999,2.0808000000000004,0.032768,8.532203000000003,0.024784000000000004,1.4079089999999999,2.992995,4.235329000000001,0.446781,0.005817,4.977401,2.008834,0.934711,6.635608,0.317642,0.58045,1.7493629999999998,5.598103,0.14077,0.065215,0.02308,0.87772,6.567571,2.246333,4.948862,0.022648000000000005,7.32964,0.015072000000000002,0.024479,0.053049,0.613974,1.76348,2.293998,0.029878,0.010168,4.785304,9.9e-05,1.922001,0.052901,0.020682,1.229215,0.18356099999999997,4.788986,1.0481120000000002,5.700418000000001,9.380158000000002,0.00984,1.350351,1.7242120000000003,0.110846,0.476277,1.283452,0.089787,0.310194,0.23588,0.059143,12.241282,0.065679,0.229834,3.8573920000000004,5.133258,0.0,1.551629,7.605679,0.988666,0.13550799999999996,1.4634,2.706361,0.068133,3.5537459999999994,0.008847999999999998,0.48899,0.13321200000000002,0.07095,1.180521,0.006585,0.88741,0.017212,12.729805,0.33201300000000006,0.566094,0.267769,1.395634,1.88155,1.566155,0.898089,4.975726,2.077376,0.199063,10.122872,1.074285,0.318392,,6.591045,4.263318,0.21046,0.0,3.802491,6.090571999999999,0.081517,0.002123,1.54817,1.4377579999999999,3.545163,5.051873,0.09487299999999999,0.027433000000000003,0.5556469999999999,4.105809,0.051832,3.051127,0.0,0.070365,0.21281099999999997,0.476577,0.0,5.226359,3.947368,1.256427,9.233327,0.16337,0.070796,0.004635,1.039676,0.06187,6.118991,0.011727,0.014174000000000003,0.004576000000000001,0.007512,1.771164,7.195602,2.235241,0.08887100000000002,2.083518,0.261572,,5.090032999999999,1.367999,0.398399,3.8485290000000005,3.780792,1.037534,9.861153,0.615563,2.935994,4.065241,0.854179,0.102964,0.0,0.8025989999999998,0.5931569999999999,0.0,14.378124,0.528286,0.19006400000000004,0.078738,10.067019,8.442018,0.004176,0.043245,3.299744,6.44386,0.00142,0.116079,0.257986,3.728567,0.125465,0.037693000000000004,1.691339,0.181092,0.018793,0.123353,7.34772,2.7802209999999996,0.11567299999999998,0.0015930000000000002,0.0,0.0,0.019942999999999995,0.308064,0.24439,0.185268,0.9528510000000001,4.790356,0.005602,4.349317,2.932014,1.029497,2.615081,9.001616,0.061263000000000005,0.0,0.0,0.4718,0.000479,0.9928889999999999,0.04608,0.14058700000000002,0.018884
