date,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North America,North Macedonia,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,World,Yemen,Zambia,Zimbabwe
2021-04-19,0.030338,0.11952799999999998,1.007367,0.047114,6.717142,0.054798,0.44931,6.799661999999999,3.9500759999999997,1.004294,0.00749,3.83816,2.941758,1.5766129999999998,9.007495,0.47836699999999993,0.365381,1.7800220000000002,4.198759,0.256526,0.024581,0.090719,1.282443,4.493090999999999,1.272312,4.516827,0.016000999999999998,4.599015,0.015452,0.043143,0.25486,0.281475,3.247324,4.834637,0.098141,0.006879,5.164622,0.000133,4.141412000000001,0.108096,0.073032,2.7626,0.027636,6.829274,1.2325839999999997,9.913232,4.56542,0.006722,1.653602,1.836029,0.0,0.654136,1.3481789999999998,0.111927,0.318522,0.142553,0.055549,6.031485,0.91625,0.228803,3.243228,4.326468,0.005577999999999999,0.821193,6.856555,0.974513,0.08896600000000002,2.9768059999999994,3.160844,0.026035999999999997,3.799462,0.017775,0.969492,0.08421700000000001,0.025406999999999996,1.646412,0.011401,1.064252,0.022809,6.556181,0.304762,1.909358,0.260793,3.755922,2.60946,1.102719,0.302119,3.308699,1.054654,0.400881,4.904177,1.941981,0.23146200000000003,,5.231858,4.671047000000001,0.4509369999999999,0.001237,3.876573,4.526593,0.006068,0.0037569999999999995,1.313,3.3038779999999996,5.150074000000001,4.854819,0.256004,0.01495,0.7755980000000001,2.954442,0.124686,1.451714,0.0,0.043659,0.064477,0.4281690000000001,0.0,2.590009,1.7837120000000002,3.826383,4.70495,0.206445,0.032026,0.002444,0.7426460000000001,0.263927,6.188607,0.015138,0.015245999999999997,0.003718,0.00472,2.03461,5.78963,1.619371,0.065983,3.359559,0.320056,,5.556889,1.040149,0.284564,4.175237,3.566012,1.299011,6.522751999999999,0.757794,4.561516,2.75948,0.81823,0.096509,0.0,0.795081,0.495732,0.0,7.513701,0.14144899999999996,0.36086199999999996,0.043478,6.406993,6.670734,0.006143,0.06085100000000001,1.9537910000000003,5.717359,0.001456,0.089095,0.25455,4.245529,0.174861,0.017152,2.503038,0.163917,0.027116,0.693789,8.609235999999997,3.6930570000000005,0.10016799999999998,0.001176,0.0,0.0,0.206605,0.4566,0.157512,0.551629,2.190104,9.41432,0.008308,4.547288,2.7106079999999997,0.43433099999999997,2.87634,13.551726999999998,0.09501299999999999,0.0,0.0,0.599488,0.0015819999999999999,1.3193929999999998,0.032756999999999994,0.105146,0.062235
2021-04-20,0.032316000000000004,0.119927,1.009799,0.04818600000000001,7.066589,0.054037,0.44931,6.982754,3.918692,1.048049,0.007726,3.848263,2.957736,1.324864,9.018661,0.46225199999999994,0.3549419999999999,1.771556,4.347254,0.228861,0.03357199999999999,0.090719,1.266595,4.380009,1.272312,4.434036,0.020572,4.900665,0.015404000000000001,0.056598,0.27089,0.281475,3.153238,4.960539000000001,0.127542,0.007306,5.147935,0.00014,4.242389,0.09429700000000002,0.0,2.379413,0.028811999999999997,7.163235,1.2460919999999998,10.34341,4.742281,0.007894,1.683297,1.46356,0.0,0.6678710000000001,1.3292479999999998,0.11268,0.363849,0.317894,0.052165,5.757087,0.912802,0.22419299999999998,3.3049390000000005,4.45993,0.011155,0.800077,7.389706999999999,0.974513,0.091035,3.201163,3.4449559999999995,0.024555,3.747365,0.017775,0.9868510000000001,0.08551100000000002,0.025915,1.697266,0.010085,1.0096310000000002,0.022943,6.530819,0.319414,2.039374,0.264449,3.851906,2.632034,1.09158,0.2815540000000001,3.3799179999999995,0.9881260000000002,0.419525,4.580159000000001,1.981977,0.235832,,3.881468,4.663554,0.466418,0.0015119999999999997,4.077506,4.425794,0.006068,0.0037569999999999995,1.276471,3.6447540000000003,5.320151,4.303679,0.264635,0.014794,0.8077610000000001,2.9858920000000007,0.122859,1.352601,0.0,0.043229,0.0574,0.423965,0.0,2.5106820000000005,1.732749,4.182970999999999,4.560059,0.207095,0.032538000000000004,0.002095,0.7347739999999999,0.312217,6.254438,0.014101,0.016303,0.003801,0.005021,2.025017,5.552996,1.511277,0.066123,3.3707209999999996,0.326824,,5.453191999999999,1.0211439999999998,0.284564,4.249544,3.908759,1.28075,6.549121,0.7136619999999999,4.546938,2.639923,0.81712,0.08824700000000002,0.0,0.664383,0.486719,0.0,5.185927,0.1597,0.368847,0.04234399999999999,6.1964,7.036811,0.006393,0.05914199999999999,2.010388,5.932373000000001,0.001456,0.08469,0.261564,4.258873,0.17609,0.017152,2.361384,0.17662,0.028506999999999998,0.857434,8.103259,3.37057,0.102396,0.001176,0.0,0.0,0.223696,0.510451,0.157029,0.658096,2.215741,9.550011,0.008722999999999998,4.448097,2.702014,0.43618699999999994,2.87717,13.31826,0.09829899999999998,0.0,0.0,0.5859490000000002,0.0015619999999999998,1.351444,0.031617,0.107213,0.061159
2021-04-21,0.034448,0.12003399999999999,0.968796,0.04948600000000001,7.170129,0.056989,0.408463,7.068891,3.9213909999999994,1.091818,0.008196,3.784087,2.906449,1.454553,8.95284,0.441935,0.368861,1.775789,4.483065,0.251496,0.03357199999999999,0.111455,1.293152,4.226694,1.272312,4.373319,0.018285999999999997,4.100774,0.014065,0.057943999999999996,0.289013,0.281475,3.1653990000000003,5.332849,0.170195,0.00761,5.14647,0.000126,4.356986,0.073597,0.0,2.6799559999999993,0.030971999999999996,7.520824000000001,1.2500639999999998,10.697011999999997,4.583442,0.009189,1.7159270000000002,1.343115,0.097234,0.688336,1.317175,0.113442,0.3879,0.317894,0.053575,5.37112,0.91194,0.216938,3.337922,4.53048,0.012270999999999999,0.790692,7.892399,0.881959,0.09269,3.357336,3.3730690000000005,0.024909000000000004,3.705631,0.017775,1.002201,0.08467399999999999,0.025406999999999996,1.797704,0.010085,0.947438,0.022009,6.592308000000001,0.325275,2.1755,0.267593,3.89872,2.6411090000000006,1.08753,0.262953,3.3823990000000004,0.991841,0.43467400000000006,4.381885999999999,1.993374,0.225455,,3.527055,4.645289000000001,0.488643,0.00536,4.139005,4.273715999999999,0.006068,0.0037569999999999995,1.221896,3.8545240000000005,5.331170999999999,4.490587,0.269582,0.013434000000000001,0.844868,3.1986409999999994,0.123205,1.272922,0.0,0.043229,0.029093000000000004,0.418296,0.0,2.39789,1.758231,4.007575,4.361034000000001,0.20725799999999997,0.032186,0.002205,0.753665,0.378181,6.380496999999999,0.009332,0.016303,0.003677,0.004803,2.007,5.227083,1.485822,0.06057,3.345656,0.329215,,5.272066,1.019985,0.25908,4.288800999999999,3.654481,1.306275,6.523069,0.708464,4.504939,2.515116,0.816928,0.082689,0.0,0.7624069999999998,0.549812,0.0,4.125169,0.15057399999999996,0.375885,0.04455300000000001,6.086034000000001,6.955460999999999,0.006143,0.055723,1.937672,5.857334,0.001456,0.093184,0.275272,4.231465,0.176773,0.016884,2.552381,0.193338,0.030194000000000002,1.007442,8.172175,3.415055,0.10416799999999998,0.001344,0.0,0.0,0.2398,0.553684,0.139635,0.7009689999999998,2.270908,9.635701,0.009379,4.373829000000001,2.706867,0.43069300000000005,2.840415,13.131141000000001,0.102303,0.003256,0.0,0.582221,0.0015719999999999998,1.37777,0.030611,0.09426700000000002,0.067012
2021-04-22,0.035167,0.116865,0.905205,0.051242,6.898337,0.059118,0.377829,7.147062,3.803277,1.135412,0.009726,3.72846,2.840369,1.345207,8.889957,0.42469,0.3549419999999999,1.764995,4.440958,0.27916,0.01691,0.11923100000000002,1.300776,4.127023,1.762611,4.178201,0.016000999999999998,3.675211,0.014735,0.05929,0.30893,0.11595,3.180078,5.536090999999999,0.160049,0.007245,5.076843,0.000125,4.491451,0.07589699999999999,0.0,3.028593,0.028053,7.439953,1.275933,11.040478000000002,4.2005859999999995,0.009781,1.7463129999999998,1.2327910000000002,0.097234,0.636436,1.347499,0.11425299999999998,0.411643,0.317894,0.057523,5.12386,0.912802,0.21158,3.2137209999999996,4.336948,0.021195,0.764341,6.949222,0.881959,0.105931,3.473901,3.435264,0.026357,3.661594,0.03555,1.014816,0.090689,0.028963,1.755749,0.012366,1.115138,0.022541999999999996,6.467364000000001,0.36044,2.321118,0.270295,3.91665,2.6568459999999994,1.131476,0.268152,3.363163,0.97867,0.450764,4.119418,2.017713,0.21068900000000004,,3.5358509999999996,4.664022,0.512861,0.006185,4.053118,3.980988,0.007468999999999999,0.003953999999999999,1.172997,3.592312,5.445045999999999,4.206232,0.274241,0.013120999999999999,0.8939939999999998,3.292991,0.106959,1.2301680000000002,0.0,0.042369,0.026734,0.407189,0.0,2.197095,1.503415,4.025877,4.1731549999999995,0.20631,0.03381800000000001,0.0022969999999999996,0.833558,0.44795599999999997,6.461618,0.008088,0.016303,0.003511,0.004885,1.990129,4.958289000000001,1.405766,0.06577199999999998,3.3824709999999993,0.331741,,5.030564,0.993796,0.279311,4.316420999999999,3.540657,1.302077,6.123376,0.711798,4.453222,2.411153,0.819183,0.0857,0.0,0.7787439999999999,0.47770599999999996,0.0,3.3296009999999994,0.168826,0.38028,0.044076,5.952888000000001,7.880821999999999,0.006393,0.05623600000000001,1.77301,5.48118,0.001456,0.074749,0.276064,4.148772,0.17923,0.016079999999999997,2.571908,0.208703,0.040274,1.041535,8.163659,3.393795,0.10525299999999999,0.0015119999999999997,0.0,0.0,0.25505700000000003,0.65987,0.12671,0.791002,2.310845,9.622065,0.01021,4.300911,2.7037329999999997,0.42541900000000005,2.802301,13.021749,0.10795,0.003256,0.0,0.586933,0.0016030000000000003,1.385422,0.029739,0.086869,0.064994
2021-04-23,0.039123000000000005,0.116535,0.8600319999999999,0.052701,7.131300999999999,0.061978,0.408463,7.230121999999999,3.697312,1.177239,0.010078,3.687045,2.8012140000000003,1.55627,8.800041,0.401416,0.38974,1.776953,4.330601,0.286705,0.01691,0.132191,1.3058310000000002,3.903298,1.352682,4.064294,0.009142999999999998,3.759546,0.014687000000000002,0.057271,0.313656,0.160741,3.158828,5.674583000000001,0.170195,0.007792999999999999,4.994766,0.000122,4.644745,0.078197,0.0,2.8240440000000007,0.025627,7.422901999999999,1.2957089999999998,11.364801000000002,3.950702,0.009982000000000001,1.747004,1.089067,0.111125,0.6367130000000001,1.622621,0.115132,0.435848,0.35638300000000006,0.044552,4.909015,0.917112,0.206813,3.2088059999999996,4.332669,0.020079,0.736908,7.425524,0.8073760000000001,0.105931,3.597736,3.415296,0.026357,3.662074,0.03555,1.032287,0.080486,0.023881999999999997,1.8943270000000003,0.011226,1.125537,0.021875,6.063859,0.3868130000000001,2.467061,0.27092,3.921722,2.658835,1.1241860000000001,0.256252,3.29426,0.945237,0.462892,3.911933,2.0227720000000002,0.204775,,3.5358509999999996,4.653485,0.5314069999999999,0.015119000000000002,4.066373,3.835063,0.007468999999999999,0.003953999999999999,1.144473,3.487427,5.493166999999999,4.057664,0.27954900000000005,0.010978,0.924674,3.63894,0.104243,1.201017,0.0,0.04344399999999999,0.017299,0.398394,0.0,2.097689,1.452451,4.586535,4.052148,0.205415,0.034906,0.002371,0.8618939999999999,0.522123,6.537603,0.006013999999999999,0.016303,0.003346,0.004758999999999999,1.951965,4.629496,1.3543020000000003,0.065725,3.3824709999999993,0.335222,,4.846694,0.987307,0.279311,4.345162,3.552607,1.270164,5.657469,0.6933610000000001,4.400464,2.28541,0.817059,0.092571,0.0,0.686166,0.342506,0.0,3.034946,0.14144899999999996,0.385852,0.042702,5.802843000000001,8.246898999999999,0.006143,0.058458,1.692785,5.296951,0.001456,0.074749,0.282303,4.121,0.181357,0.015634,2.590216,0.231352,0.04196199999999999,1.136995,8.014639,3.346884,0.106053,0.0015119999999999997,0.0,0.0,0.276705,0.591607,0.112094,0.757418,2.327345,9.546738000000001,0.010690999999999997,4.177459,2.7136420000000006,0.536502,2.740975,11.973018999999999,0.112073,0.003256,0.0,0.5950219999999998,0.00151,1.4053570000000002,0.027593000000000003,0.079852,0.060419
2021-04-24,0.040742,0.11685700000000002,0.783237,0.053773,6.820682,0.065751,0.306348,7.269971,3.614632,1.217029,0.010118,3.5751240000000006,2.750322,1.55627,8.775946,0.38535,0.351462,1.77907,4.275724,0.286705,0.01691,0.139967,1.3376989999999997,3.903298,1.352682,4.061025,0.009142999999999998,3.679816,0.013155999999999998,0.057692,0.315689,0.160741,3.16124,6.232149,0.151767,0.007732,4.932411,0.000124,4.688394,0.045998000000000004,0.0,3.183282,0.027712,7.422901999999999,1.301889,11.870428999999998,3.744147,0.010674000000000001,1.7110929999999998,1.036435,0.111125,0.622977,1.580055,0.11621700000000001,0.458974,0.24234,0.044552,4.722062,0.919698,0.20615200000000003,3.192796,4.322447,0.021195,0.70388,7.888358,0.8073760000000001,0.10551700000000001,3.784241,3.363902,0.021498,3.642598,0.03555,1.041943,0.082085,0.023374000000000002,1.978237,0.009121,1.026896,0.021609,5.519675999999999,0.3868130000000001,2.609678,0.27026599999999995,3.904625,2.663509,1.126211,0.249667,3.232453,0.9280139999999999,0.478042,3.7270879999999997,2.021281,0.207062,,3.5358509999999996,4.612975,0.54934,0.027214000000000002,4.09023,3.6601290000000004,0.007468999999999999,0.003953999999999999,1.144473,3.356321,5.588675,4.057664,0.278574,0.010767999999999998,0.961966,3.87944,0.091601,1.167979,0.0,0.049036,0.012581,0.37475300000000006,0.0,1.986136,1.4014879999999998,4.972101,3.92318,0.19910299999999997,0.034074,0.002426,0.924076,0.595879,6.543380999999999,0.005599,0.016303,0.003553,0.004599,1.9265420000000002,4.376062,1.3679520000000003,0.060125,3.3824709999999993,0.33776199999999995,,4.775537,1.0009810000000001,0.252598,4.423536,3.469111,1.242651,5.251039000000001,0.6900269999999998,4.315077999999999,2.175782,0.817867,0.092031,0.0,0.6317080000000002,0.360533,0.0,2.68136,0.155137,0.39142400000000005,0.042881,5.657353,8.246898999999999,0.006143,0.05692,1.649009,5.129076,0.001456,0.074749,0.28398900000000005,4.118333,0.181942,0.013936,2.590216,0.267965,0.04196199999999999,1.223932,8.014639,3.346884,0.10748200000000001,0.0017209999999999999,0.0,0.0,0.306075,0.6007090000000002,0.101465,0.789573,2.3924120000000006,9.403507,0.0101,4.068939,2.7287070000000004,0.527797,2.70112,11.78734,0.11816799999999998,0.003256,0.0,0.588586,0.001449,1.425451,0.027795,0.07609899999999999,0.05322
2021-04-25,0.04323300000000001,0.11674700000000002,0.7450139999999998,0.054868,6.665371999999999,0.06547700000000001,0.29613599999999995,7.26444,3.533639,1.253078,0.010235,3.54992,2.6642209999999995,1.7444460000000002,8.761253,0.367759,0.327103,1.7897579999999997,4.222918,0.286705,0.01691,0.134783,1.33333,3.903298,1.352682,4.040113,0.009142999999999998,3.670893,0.014687000000000002,0.058785,0.326575,0.160741,3.138215,6.014518,0.151767,0.008157999999999999,4.866917,0.00012,4.682635999999999,0.045998000000000004,0.107646,3.183282,0.02449,7.334479,1.321842,12.211643,3.6599179999999993,0.011545,1.697454,0.937245,0.111125,0.6604960000000001,1.504558,0.117595,0.3051090000000001,0.24234,0.044552,4.553956,0.918836,0.202525,3.043011,4.08208,0.025656999999999996,0.676988,6.505451999999999,0.8073760000000001,0.10551700000000001,3.849167,3.5153990000000004,0.029156999999999995,3.6120879999999995,0.03555,1.03971,0.07645,0.023374000000000002,1.975694,0.010349,1.1234160000000002,0.020675,5.108925,0.3868130000000001,2.7430679999999996,0.27127099999999993,3.882028,2.6446890000000005,1.151931,0.241579,3.189781,0.8456139999999999,0.493246,3.5693909999999995,2.043383,0.20674599999999996,,4.010816,4.64927,0.552406,0.037385,4.086519,3.529881,0.009802999999999997,0.003953999999999999,1.085823,3.4349840000000005,5.555615,4.057664,0.277455,0.00988,0.9913489999999999,4.175439000000001,0.088046,1.0883,0.0,0.05054100000000001,0.011008,0.373668,0.0,1.963826,1.452451,4.979727,3.806949,0.19671900000000003,0.029019000000000003,0.0025,0.8851139999999998,0.68954,6.522021,0.003733,0.016303,0.004833,0.004463,1.9016229999999998,4.197026,1.289557,0.059328,3.381296,0.338853,,4.477188,1.009556,0.249021,4.457044,3.453886,1.210565,4.8676759999999994,0.6813960000000001,4.226222,2.084295,0.818388,0.0901,0.0,0.751515,0.342506,0.0,2.68136,0.146011,0.395848,0.042045,5.504956,8.684157,0.004888999999999999,0.060338,1.6208020000000003,5.06462,0.001456,0.079531,0.286855,4.098154,0.180245,0.014294,2.590216,0.291782,0.04196199999999999,1.266548,8.014639,3.346884,0.10908200000000001,0.001805,0.0,0.0,0.327149,0.720547,0.094338,0.9089019999999999,2.409842,9.259742,0.011259,3.973361,2.72901,0.527841,2.6577490000000004,11.579206,0.12265,0.003256,0.0,0.5848580000000001,0.001541,1.429491,0.026151999999999995,0.072291,0.053691
2021-04-26,0.045545,0.11422399999999999,0.725554,0.05625899999999999,6.49712,0.065751,0.306348,7.250191,3.422612,1.282787,0.011294,3.5080609999999997,2.6301940000000004,1.9326229999999998,8.725405,0.344108,0.316664,1.7953670000000002,4.215757000000001,0.30431,0.01691,0.136079,1.344467,3.4360359999999996,1.025248,4.00648,0.009142999999999998,3.4747340000000007,0.013107999999999998,0.060551,0.3612659999999999,0.160741,3.09516,6.251933000000001,0.151767,0.007975,4.848974,0.000122,4.605989000000001,0.045998000000000004,0.107646,3.670118,0.024111,7.331555,1.3292579999999998,12.305111,3.643857,0.011936,1.730257,0.921051,0.111125,0.678841,1.570306,0.119285,0.3051090000000001,0.24234,0.049063,4.474049,0.043097,0.192896,2.99458,4.016832000000001,0.039043,0.6603839999999999,6.467029,0.717518,0.10551700000000001,3.889777,3.437998,0.031957,3.583402,0.03555,1.0398779999999999,0.072566,0.023374000000000002,1.9896789999999998,0.010349,1.092522,0.019474,4.783781,0.474725,2.859942,0.275347,3.854823,2.60946,1.162259,0.225174,3.167618,0.804414,0.502497,3.4538390000000003,2.0577089999999996,0.20131599999999997,,4.010816,4.567548,0.560683,0.052779,4.09182,3.476258,0.008869,0.006129,1.029938,3.4349840000000005,5.542758000000001,3.984178,0.27099,0.008468,1.036427,4.626838,0.081774,1.0261110000000002,0.0,0.053122,0.010222000000000002,0.369914,0.0,1.8753270000000002,1.579859,4.495024,3.757591,0.194741,0.029531,0.002316,0.8477260000000001,0.7906489999999999,6.492899,0.004562,0.016303,0.005081,0.004458,1.864305,4.146147,1.27148,0.060453,3.376204,0.33961800000000003,,4.154925,1.0134960000000002,0.24958,4.459988,3.48376,1.1881889999999997,4.64179,0.674041,4.132507,2.0288310000000003,0.8217460000000001,0.08817,0.0,0.8005269999999999,0.297439,0.0,2.7402909999999996,0.146011,0.39918,0.04186600000000001,5.361229,9.25361,0.004763999999999999,0.063757,1.61952,5.018442,0.001456,0.078398,0.290126,4.075638,0.17964,0.014026,2.528362,0.32606,0.04196199999999999,1.30405,8.014639,3.3156859999999995,0.11051,0.001931,0.0,0.0,0.34237800000000007,0.6848989999999999,0.095788,0.968209,2.427272,9.05521,0.011827,3.9093140000000006,2.711923,0.504758,2.5897529999999995,11.565676000000002,0.126714,0.003256,0.0,0.586793,0.00151,1.438017,0.02471,0.071475,0.053489
2021-04-27,0.04780600000000001,0.113931,0.689416,0.058037,6.561833000000001,0.068307,0.316559,7.216869000000001,3.378403,1.31667,0.011765,3.431671,2.5167729999999997,1.818191,8.673688,0.325911,0.306224,1.8026689999999999,4.178827,0.296765,0.01691,0.163295,1.377106,3.667991,1.3420510000000003,3.959218,0.009142999999999998,3.317289,0.013107999999999998,0.052309,0.380825,0.160741,3.0835809999999997,6.368842,0.140172,0.007732,4.763601,0.000122,4.629592000000001,0.037949,0.107646,3.49894,0.023504,7.297696999999999,1.331289,12.463893999999998,3.524144,0.011567,1.7407879999999998,0.8643710000000001,0.111125,0.630905,1.57229,0.121044,0.324689,0.24234,0.048218,4.339111,0.03965,0.187294,2.93672,3.937019,0.045736000000000006,0.649194,6.336753000000001,0.717518,0.11586200000000002,3.940915,3.3961040000000007,0.03392,3.513365,0.03555,0.988135,0.071577,0.019309,1.9693370000000003,0.012629000000000001,1.0718239999999997,0.018808,4.619812,0.50696,2.98788,0.27152299999999996,3.809617,2.583927,1.175626,0.217549,3.117322,0.77267,0.514491,3.35828,2.083219,0.192389,,2.90929,4.5446,0.563748,0.063088,4.123100000000001,3.35861,0.008869,0.006327000000000001,0.9823489999999999,3.539869,5.523656,4.044884,0.268137,0.008312000000000002,1.0662730000000002,5.233635999999999,0.076194,0.998904,0.0,0.056348,0.00629,0.362778,0.0,1.82203,1.6308229999999997,4.457809,3.64136,0.189946,0.028506999999999998,0.002647,0.811518,0.924638,6.410611,0.004147,0.018114,0.005742000000000001,0.004856,1.812223,3.8207140000000006,1.2318210000000003,0.05569600000000001,3.3356690000000007,0.34319,,4.057500999999999,1.022535,0.22510299999999997,4.44064,3.2900490000000007,1.175705,4.443833,0.6686469999999999,4.033238,1.9319379999999997,0.820971,0.09349799999999998,0.0,0.833202,0.342506,0.0,2.150981,0.14144899999999996,0.40188,0.041687,5.151518,7.331706,0.004638,0.063415,1.5495520000000003,4.900112,0.001456,0.08487899999999998,0.290683,4.034952,0.180498,0.01483,2.557728,0.367389,0.046934,1.353484,7.599361,3.3034390000000005,0.11165299999999999,0.0020150000000000003,0.0,0.0,0.359785,0.7387510000000002,0.10267299999999999,1.026087,2.452063,8.866851999999998,0.011652999999999998,3.823065,2.719202,0.507586,2.50779,11.706735,0.129642,0.003256,0.0,0.589008,0.001469,1.4463470000000003,0.023905,0.065274,0.056113
2021-04-28,0.048242,0.110648,0.660227,0.05940600000000001,6.561833000000001,0.07080199999999999,0.316559,7.18503,3.2882990000000003,1.348961,0.011922,3.364829,2.428896,2.146228,8.636076,0.31237,0.302745,1.812088,4.110835,0.29425,0.017322,0.16847799999999996,1.416942,3.3546540000000005,1.3420510000000003,3.988447,0.011429,3.1539429999999995,0.01129,0.051132,0.41192699999999993,0.160741,3.064239,6.575681,0.140172,0.007732,4.708255999999999,0.000129,4.693622,0.034499,0.107646,3.9767459999999994,0.02104,7.250196999999999,1.333849,12.737541000000002,3.353167,0.011767999999999999,1.7703110000000002,0.7935210000000001,0.111125,0.604633,1.537318,0.122803,0.303105,0.21383,0.050755,4.223773,0.03878800000000001,0.181649,2.869157,3.847684,0.047967,0.621039,6.160255,0.45019,0.084,4.057731,3.36204,0.033341,3.483527,0.03555,0.9764689999999999,0.06000199999999999,0.018801,2.020192,0.014207,1.0239680000000002,0.019074,4.422614000000001,0.530403,3.117278,0.270006,3.763554,2.556231,1.164892,0.20021900000000004,3.0713759999999994,0.755785,0.50116,3.14511,2.0975460000000004,0.189655,,2.291008,4.559117999999999,0.576317,0.075733,4.247159000000001,3.214737,0.009802999999999997,0.005337999999999999,0.968669,3.618533,5.618429,3.9809829999999997,0.25864,0.008416,1.104987,5.9347840000000005,0.064837,0.9153380000000001,0.0,0.060218999999999995,0.004718,0.35443300000000005,0.0,1.678994,1.6053410000000001,4.58867,3.536275,0.18425599999999998,0.028059,0.0034,0.836706,1.06858,6.590828,0.004562,0.018114,0.005907,0.004817,1.777592,3.57976,1.208026,0.053938999999999994,3.268893,0.343575,,3.8930370000000005,1.014887,0.215826,4.487748,3.5060820000000006,1.1645710000000002,4.116908,0.657663,3.931192,1.8365,0.81773,0.093884,0.0,0.833202,0.342506,0.0,1.620602,0.146011,0.4057,0.04114899999999999,5.002207,8.368924000000002,0.004513,0.062731,1.478668,4.495097,0.001456,0.067828,0.284798,4.069115,0.180108,0.0134,2.519036,0.431228,0.023079,1.3654170000000003,7.439647,3.247861,0.111882,0.002057,0.0,0.0,0.36947,0.7743989999999998,0.08262100000000001,1.124695,2.418726,8.601814,0.011565,3.709468,2.710305,0.501723,2.446603,11.785037,0.134601,0.003256,0.0,0.593087,0.0013559999999999998,1.4577620000000002,0.022831999999999995,0.059563,0.055305
