date,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Estado de México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-12-30,0.6810094553666961,0.8159856148834015,1.8429045069764436,0.19288099242767212,0.04432525874869794,0.24437805521891828,5.736671085290529,0.9469602823482627,0.4266684327767964,0.6147685709332711,0.9145737927757909,1.177552011624593,0.29532015986664656,0.7076173189986826,0.5421125360937671,0.47747327113332133,0.6731707221615042,0.24135263016162867,1.1833901856152587,0.5714846993901187,0.6380545483644288,1.8752985672718947,0.40504648459691783,0.8014257493173751,0.29968251393713763,1.4368671223142082,1.1802726523129028,0.6631782922378282,0.8130369975311791,0.19918354652569328,0.42760429162435626,0.7615099620385184
2020-12-31,0.6510366748336684,0.8030552966435095,1.8789424238357268,0.18488592538403806,0.0434527142851409,0.23596029658920312,5.659275866829219,0.9556593925535617,0.4521411750321275,0.5885512863590934,0.9059094698754117,1.172253509254316,0.301062496308498,0.695629296653009,0.546987862696058,0.4917726008677828,0.7152438922965982,0.24212868363481718,1.2265262640787158,0.5755874189381052,0.6419912873908823,1.8823172285763041,0.40794796371294156,0.795843332256392,0.29683141179608663,1.4310129783120227,1.1748300247989436,0.6620825825439202,0.8253557399180151,0.20480424625128602,0.43690003709445097,0.7675108285636446
2021-01-01,0.6475514677949443,0.8019548440273484,1.8391764466116902,0.1888834589058551,0.042929187607006675,0.2383277912038105,5.40724244052183,0.9323582045036536,0.45341481214489404,0.5826657734955024,0.8931711938231984,1.1529862279078542,0.3054376097880039,0.6991933032963173,0.5524577413230186,0.49467391414723877,0.7220930130162647,0.24678500447394827,1.2051364731051006,0.5538671389781766,0.6354805266932861,1.8954772185220716,0.40562678042012257,0.7885164098638519,0.2930299422746853,1.3919853516307856,1.126623895389589,0.654412614686564,0.8202833165822592,0.20410165878558692,0.43203083708630613,0.7279051094978115
2021-01-02,0.6649775029885651,0.7975530335627043,1.9547463179190465,0.18788407552540082,0.04449976764140935,0.23648640650356031,5.525442014848129,0.9488243773922553,0.4546884492576606,0.583735866743428,0.9037864238667095,1.1550735167203876,0.3089923894901024,0.7037293117514372,0.5676782731545611,0.5114600838355196,0.8091746907377384,0.2576497530985875,1.258432702281025,0.5951356709020408,0.6619778086021079,1.9283771933864908,0.4201341760002414,0.813288385571964,0.3095029768674244,1.4193046903076516,1.1588909013652053,0.6692046955543223,0.8557902799325513,0.21276690419587577,0.44973701893410556,0.725504762887761
2021-01-03,0.6015467348837857,0.7216218030475935,1.8478752541294483,0.17189394143813266,0.0415331164653154,0.23122530735998834,5.0312436069941775,0.9081249689317493,0.48016119151299175,0.5189952252439277,0.8374555810002301,1.0722242069306016,0.29559360445911564,0.6813732700797754,0.5423503569036349,0.4832758976922332,0.8649461023121653,0.2522173787862679,1.2008585149103777,0.565933961178137,0.6316952007063116,1.8445919240651034,0.4009844138344845,0.7564175117631995,0.28954526188006746,1.3269393071620574,1.0632561607627764,0.6245545255275705,0.8181094208669352,0.20574102953888482,0.42494836434718636,0.6588951444588599
2021-01-04,0.6133964388154478,0.7362028002117271,1.933620642518777,0.20287482623221473,0.04310369649971808,0.23490807676048872,5.1809334994336735,0.9317368394889894,0.49417119975342383,0.5254157847314815,0.8453739688164708,1.0797705587912991,0.3204770623738053,0.7260853534230988,0.5787369408134161,0.5062791672650625,0.9212067367951399,0.29800453370439034,1.2639583982825424,0.6009277455580218,0.6577382434966964,1.9840878174902408,0.4114297386521701,0.7878186077312289,0.31077013337455817,1.3519820342825177,1.0900805392244333,0.6472905016761619,0.8644858627938473,0.22564767440035916,0.43380145527108604,0.6510940179761958
2021-01-05,0.653127799056903,0.7741684154692825,2.123751721121202,0.20387420961266897,0.0453723121049664,0.2375386263322747,5.346035906724347,0.9590769001342149,0.5094548451066225,0.5569835355452875,0.8653994568444995,1.1472060435039158,0.3470011878433097,0.7763054470333532,0.6261821923820525,0.5497988664569017,0.9813811545464952,0.3282706191587425,1.3707291048925048,0.6228893619619494,0.6946830251295679,1.9832104848271896,0.46829872932623595,0.835618053815896,0.3351628961368833,1.3929610422978165,1.126623895389589,0.6713961149421384,0.9398475809250796,0.246725298371332,0.48382141899111947,0.7435073624631396
2021-01-06,0.7165585671616822,0.8179114069616833,2.3225816072413843,0.21386804341721158,0.05025856110088586,0.2564785832491338,5.5794412575281545,1.0184172590346474,0.5285594017981209,0.603532591830052,0.8930564345794848,1.2512493627748096,0.3754394254600979,0.8190735267530539,0.6886101549723634,0.5960126422653785,1.0816718507987542,0.3562085441935291,1.457357758335646,0.6639165574418144,0.7423781325654472,2.123583710915378,0.5060179578345448,0.9207499139958871,0.3671585979420111,1.4469492592068611,1.1569471058245056,0.7335776400714183,0.9999920290490438,0.2708474680270009,0.5130366190399885,0.803516027714402
2021-01-07,0.8078709915762546,0.8866896954717475,2.640709425033677,0.230857560884934,0.05950753241459055,0.2809426942667435,6.263468625275748,1.1517000546801213,0.6011567172258145,0.6960956577756185,0.9789537284991384,1.3800190264403296,0.4211046724024404,0.9204857157853742,0.759718577122851,0.641190234759764,1.2118051444724172,0.3934591109065779,1.6118989981200156,0.7300427430975966,0.8117253046468208,2.339846212357494,0.5663687234478393,1.0400740786743992,0.42069596036841306,1.5454940165769844,1.29106899813279,0.8275347463240309,1.0956434405233002,0.29836547710021544,0.5652698554909968,0.9247335315219518
2021-01-08,0.8915159605056339,0.9287820080399068,2.8482381186716177,0.25983967891810755,0.06474279919593283,0.29514766195438785,6.789157351242897,1.243662076850425,0.6610176615258427,0.7635115323949329,1.0519979871228653,1.4892002874036134,0.4648558071974992,0.9911178474436676,0.8414100253124579,0.6842954606259666,1.3399815465118896,0.4322617845660037,1.7420202265428413,0.7602097985974974,0.8788012811360096,2.522331406272139,0.6011864728401244,1.1566070348224198,0.4682143293859296,1.5734638156985377,1.368432060652641,0.9045083523210692,1.1485415695961845,0.32482960497488134,0.6121912373876653,1.0081455762212064
2021-01-09,0.9054567886605304,0.924655310729303,2.9302554466961928,0.2658359792008331,0.06666239701575832,0.30119792596949563,7.1079413814381205,1.2473902669384103,0.6788485811045746,0.7656517188907841,1.070129947629619,1.510875978918383,0.48317659489293,1.0144458909271408,0.8571061987637361,0.6878184838938775,1.4324446762273868,0.45709549570803626,1.7831955741670504,0.7993063025253687,0.9211969321901246,2.5561087137996092,0.6151135725970385,1.2054531841060212,0.4875384661197197,1.568585362363383,1.4314110361713137,0.9308053849748616,1.1999904348588526,0.335134221138468,0.62414291013493,1.0321490423217112
2021-01-10,0.8482993932254546,0.8509249854465142,2.7774049717413023,0.23985201130902234,0.06823297705016101,0.2867299033246727,6.573603906130023,1.185875130486653,0.6852167666684073,0.7057264970069492,0.9896263381645062,1.4278661084507098,0.4525508005363889,0.9898218450279191,0.8303513576536028,0.6374599748290349,1.3810762708298885,0.45243917486890517,1.6967451689820223,0.760933807929495,0.8996962805841091,2.420560817358202,0.6046682477793529,1.190101537188318,0.47264937716089783,1.4440221872057684,1.3116732308642076,0.9053301345915002,1.1478169376910763,0.3256492903515303,0.6015675282789856,0.9751408103330121
2021-01-11,0.9180035339999373,0.8619295116081245,2.8320831904243526,0.257840912157199,0.07591136832946302,0.29356933221131626,6.701339281011726,1.1883605905453098,0.7310677027280034,0.7019811706392095,1.0103977612766737,1.4879158019805159,0.5097007203624344,1.0241659090452544,0.8948007971277905,0.6453349680161297,1.4637549423744336,0.4990023832602162,1.7154612360839356,0.7954449194213814,0.9351269318221909,2.4982047580382316,0.6220771224754955,1.2710465845725718,0.49957645293749053,1.4404446547599883,1.3540479736514628,0.9086172636732243,1.2043382262895006,0.33771037517936475,0.6068793828333255,0.9979441031284918
2021-01-12,0.9744638880272682,0.8792616403126606,2.878062601589645,0.26183844567901604,0.08062310843267106,0.3083004098133178,6.840828084484976,1.2296813640204802,0.7680031789982334,0.749065273547937,1.0319151194729796,1.5513372697459529,0.5673975293734181,1.0406899398460479,0.9343979619707877,0.6685454742517772,1.4950652085214804,0.5416853242855846,1.7619840314515487,0.7959275923093798,0.9728287786524572,2.6043620102674243,0.6714022674478995,1.3373377871717451,0.5328393112497521,1.3900339702967237,1.3789285565724199,0.9434060464548039,1.2369466620193608,0.35234761404809584,0.6250282192273199,1.0183470493139208
2021-01-13,1.051835484286944,0.9125503319515317,2.9638079899789735,0.2888217969512811,0.08568386632130194,0.3280295316017127,7.050172171096656,1.2601282497390267,0.8023913810429305,0.7849133973534453,1.0666871703182101,1.642214613430098,0.6002108804697122,1.092206035872051,0.9943288060574863,0.6938283471156076,1.5366491557480266,0.5952330139355922,1.7860475462968657,0.8231986104812901,1.0123475819564716,2.732452579072896,0.703318537724161,1.4273542622800963,0.5680029043227144,1.379951833404071,1.4092517670073363,0.9823037405885385,1.2681058339390048,0.3665164612730276,0.621929637403955,1.0477512952870394
2021-01-14,1.1278129977311302,0.9549177576737312,3.203646540111444,0.311807614701729,0.09126815088806703,0.3385517298888566,7.704039797552737,1.353643684445991,0.8393268573131606,0.868380670691644,1.1536172974312864,1.808073793687557,0.6606421354053871,1.1615421651145958,1.0544974709540527,0.7329960763882628,1.7142370715508073,0.6503328105319769,1.9193772433657335,0.8709832263931327,1.0810891018799291,2.9351164242377186,0.7445195411716985,1.548771833356477,0.609185490804562,1.447924949873892,1.5227694265842031,1.0444852657178185,1.3550616625519651,0.4014116387360826,0.6582273101919439,1.1395645531214706
2021-01-15,1.209366842437275,0.9895820150828035,3.2856638681360195,0.3377915825935398,0.09528185542042944,0.3482847633044648,8.193802949334406,1.420129741015062,0.8851777933727566,0.9261657060796278,1.222358084415752,1.947440462093631,0.7169717214540252,1.2046342454382335,1.1058667658855086,0.7533052693444545,1.7920235140098764,0.6868073237718372,2.0143835649402075,0.8837740579250906,1.1180338835128008,3.058381663396409,0.7735343323319361,1.6415795169953198,0.6459330295114415,1.4531286334313902,1.5538701552353995,1.0899572180150014,1.3992642087635534,0.42389443763845364,0.6923117102489578,1.1803704454923292
2021-01-16,1.2107609252527647,0.9791277152292738,3.366438509372344,0.3427884994958111,0.09493283763500662,0.3506522579190722,8.487306019917627,1.4114306308097628,0.8749886964706242,0.9352614986869956,1.2415802577377855,1.9697583963199492,0.7259953930055061,1.2020422406067366,1.1118122861322048,0.7541342159957276,1.8277367863338516,0.7155213022798123,2.0311389012028727,0.9035636463330254,1.1492249696454708,3.0921589709238795,0.7683116699230934,1.6897278641462985,0.659871751089913,1.4511772520973285,1.599743729995914,1.1121453393166387,1.4094090554350653,0.432910976781592,0.6927543647951527,1.19657278511017
2021-01-17,1.14942128137122,0.8987946742495189,3.1887342986524305,0.311807614701729,0.09388578427873817,0.3301339712591415,7.858830234475357,1.3303424963960828,0.8673468737940249,0.8614250645801275,1.1730116096188903,1.8788810526358042,0.6997447121284708,1.1294661053248203,1.0653183178030399,0.7124796467692529,1.7421227773380208,0.6875833772450257,1.9058303757491106,0.8429881988892249,1.1028925795649025,2.921517767960425,0.7329136247076035,1.6541399553825316,0.6338950426936706,1.332793451164243,1.4648443194713499,1.0494159593404047,1.330424177778293,0.41476080058436543,0.6564566920071639,1.1095602204958397
2021-01-18,1.2058816353985509,0.8773358482343788,3.13405607996938,0.311807614701729,0.09580538209856367,0.342234499289357,7.847631212892846,1.342459114182035,0.8940932531621225,0.8426984327414291,1.1775445997455787,1.8889963753426966,0.730643951077481,1.1097020684846557,1.0772093582964324,0.705848073559068,1.8106139845346854,0.7077607675479272,1.8810538678713398,0.8270599935852773,1.1181852965522796,3.072418986005228,0.703318537724161,1.69984599506933,0.6548031250613779,1.3197842422704973,1.4838935157702076,1.067495169289887,1.3195546992016731,0.4164001713376633,0.6197163646729801,1.057952768379754
2021-01-19,1.26931240350333,0.8445973829035882,3.1365414535458824,0.30980884794082053,0.09406029317144958,0.3419714443321784,7.827229034960352,1.3604786996072973,0.9335760036578857,0.8469788057331316,1.1806430993258468,1.8914047855110043,0.7650979697285898,1.1035460570098503,1.0659128698277096,0.6959007137437904,1.8791051917313502,0.7473394946805415,1.9020871623287279,0.830197367357267,1.11667116615749,3.094790968913033,0.7091214959562085,1.7581124731433404,0.6595549619631296,1.2895378315925385,1.489336143284167,1.0642080402081628,1.320279331106781,0.4203815003099582,0.621929637403955,1.0639536349048804
2021-01-20,1.3076496809292957,0.8099331254945159,3.0843486084393343,0.3208020651258174,0.09126815088806703,0.3398670046747496,7.712023258482843,1.3287890838594223,0.9577751088004504,0.8245068475266935,1.1785200533171447,1.9023229116073328,0.7946299857152544,1.059157974270464,1.0648426761833043,0.6965224237322453,1.9999432501426084,0.7876942752863443,1.8910357703256935,0.8130624798333234,1.1106146445783305,3.089965639266252,0.6969352836689088,1.8209146650793995,0.662722853230964,1.2508354351336453,1.4691206696608894,1.0458549028352035,1.334771969208941,0.42412863346035334,0.6338813101512196,1.0303487823641735
2021-01-21,1.3278638817538957,0.7898498652495771,3.03588382369754,0.30980884794082053,0.08865051749739589,0.3406561695462854,7.58129408575235,1.316361783566138,0.9603223830259835,0.8138059150474373,1.1808152381914172,1.9066580499102868,0.8104897720784633,1.0429579440736076,1.0371365518336995,0.6944500571040625,2.0610961137110593,0.8195124676870735,1.859842325155838,0.7952035829773821,1.0941106232751217,3.112337622174057,0.6975155794921135,1.8425465311907085,0.6633564314845308,1.2368505355728687,1.4489051960376116,1.0228449992631352,1.3369458649242651,0.42775866869979867,0.62414291013493,1.0345493889317618
2021-01-22,1.3975680225283782,0.8148851622672405,3.2260149022999647,0.3377915825935398,0.0907446242099328,0.3509153128762508,7.7613654822869735,1.380362380076552,0.9972578592962136,0.8678456240676813,1.2358996751739606,1.9744146559786775,0.8411155664350044,1.0669339887649552,1.0642481241586346,0.7282296331434424,2.1633437015975083,0.8559869809269338,1.9368455726608527,0.7915835363173941,1.106980731630835,3.264554839213436,0.7381362871164462,1.9266316881717653,0.6959857115432255,1.2661212555837964,1.5041089893934854,1.065303749902071,1.3572355582672893,0.4467285302736742,0.6511448374528241,1.0717547613875444
2021-01-23,1.4129029334987644,0.8091077860323951,3.2931199888655263,0.34778541639808236,0.08795248192655025,0.35407197236239396,7.95851261469988,1.3837798876572054,0.9781533026047152,0.8694507639395697,1.251392173075301,1.9830849325845854,0.8419359002124117,1.0581859724586526,1.0583026039119383,0.7354829163420823,2.354629858839622,0.8699559434443271,1.9562746327952196,0.7956862558653806,1.1133400792889523,3.2842948241320875,0.7764358114479599,1.9552415756093033,0.7010543375717606,1.2615680324709855,1.5736968697505371,1.067495169289887,1.3746267239898813,0.44614304071892497,0.6551287283685789,1.0837564944377969
2021-01-24,1.2951029355898886,0.7257485003581974,3.043339944427047,0.32879713216945144,0.07870351061284557,0.3325014658737489,7.261179478735442,1.3076626733608392,0.9272078180940531,0.7940091899608132,1.1532730197001455,1.8273410750340189,0.763183857581306,1.00213386797753,0.9630553695598638,0.6874040105682409,2.1980785281043884,0.8233927350530161,1.8404132650214708,0.7276293786576047,1.049292363589343,3.067154990026921,0.7317530330611939,1.8401042237265286,0.6592381728363461,1.131150713311185,1.4255796495492143,1.011066120053624,1.260859514887925,0.4230747522618047,0.6281268010506849,0.9853422834257267
